,V4,V4.1.2,V4.2.2,V7.1,V7.1.2,V7.1.3,BTC
2020-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022695644347204835
2020-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.004015702782605102
2020-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004343321589767024
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.004415249208450378
2020-01-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.014136543518284195
2020-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016865643357968585
2020-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.012898558542857153
2020-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.014280398755652235
2020-01-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.034587502022964456
2020-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.03699431080200688
2020-01-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390262660298305
2020-01-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.004353004153819895
2020-01-03 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.003011674668272679
2020-01-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016930637507287516
2020-01-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015059646275323857
2020-01-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.003905159630888777
2020-01-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017401652748519902
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016280609753651643
2020-01-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.00704601245459946
2020-01-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015464572617269745
2020-01-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.004457435636742946
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016158873066092316
2020-01-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.004417236507862854
2020-01-06 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.003193633952254693
2020-01-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002798408488063897
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015103961593146975
2020-01-07 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.016550926218945605
2020-01-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001385104942779325
2020-01-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034659903446556672
2020-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.04441722413644189
2020-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.03304508066915579
2020-01-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.04533740918121554
2020-01-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.04577170772907457
2020-01-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05443728345058618
2020-01-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.051094864239713766
2020-01-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.04966119914388023
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.06198831952855843
2020-01-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.06199551784703117
2020-01-10 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.06993286368304386
2020-01-10 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05929734813947474
2020-01-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.032224472363256096
2020-01-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.032505206783695506
2020-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.015379207417147489
2020-01-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.020326851647455402
2020-01-11 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.030682832490330436
2020-01-11 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.03424839957385961
2020-01-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.028024253534374544
2020-01-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.02176051674328905
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.03775757982935202
2020-01-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.029174784770277795
2020-01-12 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.02852093750899809
2020-01-12 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.026099903062644647
2020-01-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.021698131316524427
2020-01-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.024387902985862575
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.01782543597815578
2020-01-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.027239636820838964
2020-01-13 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.031306686757973545
2020-01-13 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.030626445662293444
2020-01-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.029923409891449593
2020-01-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.026810137151961455
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.026667370502250987
2020-01-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.010718413597733734
2020-01-15 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.021916147308781886
2020-01-15 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.009851558073654454
2020-01-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.006439660056657304
2020-01-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.006628895184135897
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.020266733142215942
2020-01-16 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.015485026004781632
2020-01-16 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.01075884105922742
2020-01-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.01240411090841087
2020-01-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.013110035919458585
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.011355987898428177
2020-01-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.004146034695704515
2020-01-17 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033528984292025
2020-01-17 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.009770249874224368
2020-01-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.006786293252837083
2020-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.002882218122868929
2020-01-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.001498127340824107
2020-01-18 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.01025211023534034
2020-01-18 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.006541450053105247
2020-01-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038571188998827166
2020-01-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.003395382637375155
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021801106825425354
2020-01-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.007961654872026602
2020-01-19 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05022705500601177
2020-01-19 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05741076552779101
2020-01-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05566393676938142
2020-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011685531544385
2020-01-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.053858189364529685
